[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 20:08:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:25.423269Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4eec8f8ebbad734255085c7c83042bce443df6d220e0e4e9b5b39f6aa67e16d3" status="LIVE"
Mar 06 20:08:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:25.566926Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013449401028670625 sustained_ms=300
Mar 06 20:08:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:25.567157Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01344940102867063 sustained_ms=300 spike_detected_ms=1772827705164
Mar 06 20:08:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:27.928622Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2504 timeout_ms=2500
Mar 06 20:08:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:28.135003Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x4eec8f8ebbad734255085c7c83042bce443df6d220e0e4e9b5b39f6aa67e16d3 poll=11
Mar 06 20:08:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:28.135026Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x4eec8f8ebbad734255085c7c83042bce443df6d220e0e4e9b5b39f6aa67e16d3"
Mar 06 20:08:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:28.450575Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4eec8f8ebbad734255085c7c83042bce443df6d220e0e4e9b5b39f6aa67e16d3" status="CANCELED"
Mar 06 20:08:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:28.450611Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x4eec8f8ebbad734255085c7c83042bce443df6d220e0e4e9b5b39f6aa67e16d3 status=Canceled
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.617044Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.013221295207082038 spike_detected_ms=1772827720514
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.617101Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3107244221752844543907485220 tier="LOW" bid_price=0.80 entry_size=5.62 alloc=4.5 bot_contested=true time_remaining_secs=79
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.617130Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=54358673321561787848369207672614452058189963916073719835519200798726236253062 price=0.80 size=5.62 confidence=0.3107244221752844543907485220 tier="LOW"
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.617136Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=54358673321561787848369207672614452058189963916073719835519200798726236253062 side=Buy price=0.80 size=5.62 order_type=Gtc post_only=true
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.647615Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376 status=Placed
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.664994Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376" status="LIVE"
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.916805Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013221295207082038 sustained_ms=300
Mar 06 20:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:40.916842Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.013221295207082038 sustained_ms=300 spike_detected_ms=1772827720514
Mar 06 20:08:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:42.773365Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.03287415911312296 spike_detected_ms=1772827722670
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.116993Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.03362263327151596 sustained_ms=344
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.117043Z  WARN facaibot::engine::strategy: whipsaw — cancelling unfilled Leg 1 spike_dir=Up leg1_dir=Down order_id=0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.340325Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376 poll=11
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.340350Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376"
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.344032Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376" status="MATCHED"
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.344065Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376 status=Matched
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.377454Z  WARN facaibot::engine::strategy: cancel NOT confirmed — restoring Posted state order_id=0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376 is_leg2=false
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.377472Z  INFO facaibot::engine::strategy: replaying buffered fill for Leg 1 order_id=0x42775c59d3a3617f127bc49d2935735511e18754b9372d5db0d952c68da21376 status=Matched
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.377477Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="LOW" fill_price=0.80 fill_size=5.62 phase1_target_price=0.18
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.377672Z  WARN facaibot::engine::evaluator: phase 1 breach — immediate FOK taker leg1_price=0.80 ask_price=0.25 threshold=1.04 fok_size=5.62 price=0.25
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.377687Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=Phase1Breach price=0.25 size=5.62
Mar 06 20:08:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:43.377694Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=77498958748252803034916654387686639973367017769482501038875214085713523256803 side=Buy price=0.25 size=5.60 order_type=Fok post_only=false
Mar 06 20:08:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:44.898454Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0x81f6da8feae428ecf68061962fca21a1e89ad7c682b0745d391179c118367c50 status=Filled price=0.25 reason=Phase1Breach
Mar 06 20:08:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:44.901162Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x81f6da8feae428ecf68061962fca21a1e89ad7c682b0745d391179c118367c50 price=0.25 size=5.60
Mar 06 20:08:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:44.901225Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.80 l2_price=0.25 pair_cost=1.05 net_profit=-0.05
Mar 06 20:08:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:44.901426Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=0
Mar 06 20:08:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:45.068558Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 20:08:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:55.673323Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02532482276474841 spike_detected_ms=1772827735570
Mar 06 20:08:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:55.673369Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4454227109091600156268222459 tier="MED" bid_price=0.22 entry_size=32.73 alloc=7.2 bot_contested=true time_remaining_secs=64
Mar 06 20:08:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:55.673408Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=77498958748252803034916654387686639973367017769482501038875214085713523256803 price=0.22 size=32.73 confidence=0.4454227109091600156268222459 tier="MED"
Mar 06 20:08:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:55.673415Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=77498958748252803034916654387686639973367017769482501038875214085713523256803 side=Buy price=0.22 size=32.73 order_type=Gtc post_only=true
Mar 06 20:08:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:55.769844Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xdf66cf8719b443efb74b29facd808712ca9bf846016593ca74cd73677b4062bc" status="LIVE"
Mar 06 20:08:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:55.770283Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xdf66cf8719b443efb74b29facd808712ca9bf846016593ca74cd73677b4062bc status=Placed
Mar 06 20:08:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:56.017373Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.025324822764748407 sustained_ms=344
Mar 06 20:08:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:56.017508Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02532482276474841 sustained_ms=344 spike_detected_ms=1772827735570
Mar 06 20:08:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:58.284538Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2510 timeout_ms=2500
Mar 06 20:08:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:58.463487Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xdf66cf8719b443efb74b29facd808712ca9bf846016593ca74cd73677b4062bc poll=11
Mar 06 20:08:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:58.463501Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xdf66cf8719b443efb74b29facd808712ca9bf846016593ca74cd73677b4062bc"
Mar 06 20:08:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:58.488402Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xdf66cf8719b443efb74b29facd808712ca9bf846016593ca74cd73677b4062bc" status="CANCELED"
Mar 06 20:08:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:08:58.488481Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xdf66cf8719b443efb74b29facd808712ca9bf846016593ca74cd73677b4062bc status=Canceled
Mar 06 20:09:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:00.517104Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0161210578494483 spike_detected_ms=1772827740414
Mar 06 20:09:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:00.817049Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.016326421643707834 sustained_ms=300
Mar 06 20:09:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:00.817091Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.016326421643707827 sustained_ms=300 spike_detected_ms=1772827740414
Mar 06 20:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:05.816908Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02566119201003895 spike_detected_ms=1772827745714
Mar 06 20:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:05.816944Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4107923384566055535234979850 tier="MED" bid_price=0.17 entry_size=42.35 alloc=7.2 bot_contested=true time_remaining_secs=54
Mar 06 20:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:05.816971Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=77498958748252803034916654387686639973367017769482501038875214085713523256803 price=0.17 size=42.35 confidence=0.4107923384566055535234979850 tier="MED"
Mar 06 20:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:05.816977Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=77498958748252803034916654387686639973367017769482501038875214085713523256803 side=Buy price=0.17 size=42.35 order_type=Gtc post_only=true
Mar 06 20:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:05.939574Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x50ecc491c6fcbe2b108048a12454b447a78a0dcf710da038afce029964e083ba" status="LIVE"
Mar 06 20:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:05.939916Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x50ecc491c6fcbe2b108048a12454b447a78a0dcf710da038afce029964e083ba status=Placed
Mar 06 20:09:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:06.117001Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02566119201003895 sustained_ms=300
Mar 06 20:09:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:06.117050Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02566119201003895 sustained_ms=300 spike_detected_ms=1772827745714
Mar 06 20:09:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:08.443632Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 06 20:09:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:08.637238Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x50ecc491c6fcbe2b108048a12454b447a78a0dcf710da038afce029964e083ba poll=11
Mar 06 20:09:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:08.637266Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x50ecc491c6fcbe2b108048a12454b447a78a0dcf710da038afce029964e083ba"
Mar 06 20:09:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:08.664582Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x50ecc491c6fcbe2b108048a12454b447a78a0dcf710da038afce029964e083ba" status="CANCELED"
Mar 06 20:09:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:08.664622Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x50ecc491c6fcbe2b108048a12454b447a78a0dcf710da038afce029964e083ba status=Canceled
Mar 06 20:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:11.873993Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.024598501339612198 spike_detected_ms=1772827751771
Mar 06 20:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:11.874032Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4164944153632290909090909091 tier="MED" bid_price=0.28 entry_size=25.71 alloc=7.2 bot_contested=true time_remaining_secs=48
Mar 06 20:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:11.874054Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=77498958748252803034916654387686639973367017769482501038875214085713523256803 price=0.28 size=25.71 confidence=0.4164944153632290909090909091 tier="MED"
Mar 06 20:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:11.874061Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=77498958748252803034916654387686639973367017769482501038875214085713523256803 side=Buy price=0.28 size=25.71 order_type=Gtc post_only=true
Mar 06 20:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:11.947189Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x813b53c3d3269d366a4d9cf798a26311d671f90657583f78bd1a99e039bf1105 status=Placed
Mar 06 20:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:11.951372Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x813b53c3d3269d366a4d9cf798a26311d671f90657583f78bd1a99e039bf1105" status="LIVE"
Mar 06 20:09:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:12.217082Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01949398227808987 sustained_ms=343
Mar 06 20:09:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:12.217120Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01949398227808987 sustained_ms=343 spike_detected_ms=1772827751771
Mar 06 20:09:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:14.448631Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 06 20:09:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:14.647255Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x813b53c3d3269d366a4d9cf798a26311d671f90657583f78bd1a99e039bf1105 poll=11
Mar 06 20:09:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:14.647269Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x813b53c3d3269d366a4d9cf798a26311d671f90657583f78bd1a99e039bf1105"
Mar 06 20:09:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:14.736217Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x813b53c3d3269d366a4d9cf798a26311d671f90657583f78bd1a99e039bf1105" status="CANCELED"
Mar 06 20:09:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:14.736255Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x813b53c3d3269d366a4d9cf798a26311d671f90657583f78bd1a99e039bf1105 status=Canceled
Mar 06 20:09:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:17.467567Z  INFO facaibot::engine::strategy: engine 60s markets=13 spikes=78 spikes_cut=7 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=2 whipsaw_cancel=1 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=16 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=49 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=41 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 20:09:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:17.967384Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.98" mid="68188.18" candidates=78 rej_momentum=2 rej_magnitude=577 confirmed=76 stale=96
Mar 06 20:09:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:35.017057Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 06 20:09:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:41.976364Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x4ee54f29b5f15fec733f81f0a21dad0ead5e5b2a48c36e0553baf105b0acd133
Mar 06 20:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:42.115979Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x4a1e10435101c6923beb4ccff8b98f7eb9e754d4906133755d6a67f038207d73 end_ts_ms=1772828100000 remaining_secs=318 tick_size=0.01
Mar 06 20:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:42.226047Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=50 asks=48
Mar 06 20:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:42.296164Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=48 asks=50
Mar 06 20:09:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:09:45.265839Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976305Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x4a1e10435101c6923beb4ccff8b98f7eb9e754d4906133755d6a67f038207d73
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976409Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976415Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["40015292822098408532864140798153470063711066483844760166803360454755480319664", "13287872571469854514544800977386265798580354469243581395400104297930490387294"]
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976492Z  INFO facaibot::engine::strategy: market rotated condition_id=0x4a1e10435101c6923beb4ccff8b98f7eb9e754d4906133755d6a67f038207d73 yes_token_id=40015292822098408532864140798153470063711066483844760166803360454755480319664 no_token_id=13287872571469854514544800977386265798580354469243581395400104297930490387294 end_timestamp_ms=1772828100000 tick_size=0.01
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976618Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976635Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x4a1e10435101c6923beb4ccff8b98f7eb9e754d4906133755d6a67f038207d73"
Mar 06 20:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:01.976639Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 06 20:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:02.013317Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 20:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:02.134935Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x4a1e10435101c6923beb4ccff8b98f7eb9e754d4906133755d6a67f038207d73" yes_token_id="40015292822098408532864140798153470063711066483844760166803360454755480319664" no_token_id="13287872571469854514544800977386265798580354469243581395400104297930490387294"
Mar 06 20:10:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:17.467059Z  INFO facaibot::engine::strategy: engine 60s markets=14 spikes=78 spikes_cut=7 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=2 whipsaw_cancel=1 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=16 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=49 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=41 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 20:10:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:17.967144Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.71" mid="68203.01" candidates=78 rej_momentum=2 rej_magnitude=585 confirmed=76 stale=96
