[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 14:02:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:19.364248Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010934825686591782 sustained_ms=300
Mar 08 14:02:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:19.364298Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01093482568659178 sustained_ms=300 spike_detected_ms=1772978538964
Mar 08 14:02:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:21.514472Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02049574101476635 spike_detected_ms=1772978541414
Mar 08 14:02:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:21.813741Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01999729649643017 sustained_ms=300
Mar 08 14:02:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:21.813779Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01999729649643017 sustained_ms=300 spike_detected_ms=1772978541414
Mar 08 14:02:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:35.663730Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01008563492455869 spike_detected_ms=1772978555564
Mar 08 14:02:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:35.978864Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.022670365228644077 sustained_ms=315
Mar 08 14:02:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:35.978903Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02267036522864408 sustained_ms=315 spike_detected_ms=1772978555564
Mar 08 14:02:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:43.415655Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=153 spikes_cut=11 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=1 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=4 rej_no_book=6 rej_no_bnc=0 rej_stale=5 rej_skew=26 rej_spread=10 rej_depth=0 rej_reprice=52 rej_other=0 leg1_sig=37 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=30 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 14:02:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:43.813841Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.15" threshold="3.04" mid="67200.01" candidates=153 rej_momentum=7 rej_magnitude=315 confirmed=146 stale=104
Mar 08 14:02:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:48.213623Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01001454340861268 spike_detected_ms=1772978568114
Mar 08 14:02:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:48.513958Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01001454340861268 sustained_ms=300
Mar 08 14:02:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:48.514110Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01001454340861268 sustained_ms=300 spike_detected_ms=1772978568114
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.614330Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01330180082428362 spike_detected_ms=1772978572514
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.614387Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0302824622523398934707349005 target_pct=0.03 tier="MED" yes_mid=0.29 bid_price=0.71 entry_size=7.68 alloc=5.45 bot_contested=true time_remaining_secs=127
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.614541Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=26149255842960945007021511741683210340528301347695462115692464345230611983477 price=0.71 size=7.68 expected_pct=0.0302824622523398934707349005 tier="MED"
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.614565Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=26149255842960945007021511741683210340528301347695462115692464345230611983477 side=Buy price=0.71 size=7.68 order_type=Gtc post_only=true
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.794239Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x08701114d6b8cf3cc5f066101eb961e095a123b26c5db67361afe7795fdee674" status="LIVE"
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.794348Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x08701114d6b8cf3cc5f066101eb961e095a123b26c5db67361afe7795fdee674 status=Placed
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.913454Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013301800824283623 sustained_ms=300
Mar 08 14:02:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:52.913517Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01330180082428362 sustained_ms=300 spike_detected_ms=1772978572514
Mar 08 14:02:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:55.313874Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2513 timeout_ms=2500
Mar 08 14:02:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:55.488550Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x08701114d6b8cf3cc5f066101eb961e095a123b26c5db67361afe7795fdee674 poll=11
Mar 08 14:02:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:55.488589Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x08701114d6b8cf3cc5f066101eb961e095a123b26c5db67361afe7795fdee674"
Mar 08 14:02:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:55.514629Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x08701114d6b8cf3cc5f066101eb961e095a123b26c5db67361afe7795fdee674" status="CANCELED"
Mar 08 14:02:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:02:55.514673Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x08701114d6b8cf3cc5f066101eb961e095a123b26c5db67361afe7795fdee674 status=Canceled
Mar 08 14:03:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:07.387421Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.214153Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.013925961346977569 spike_detected_ms=1772978598114
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.214206Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0488277762390827653716368042 target_pct=0.04 tier="MED" yes_mid=0.3550 bid_price=0.64 entry_size=13.73 alloc=8.79 bot_contested=true time_remaining_secs=101
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.214397Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=26149255842960945007021511741683210340528301347695462115692464345230611983477 price=0.64 size=13.73 expected_pct=0.0488277762390827653716368042 tier="MED"
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.214419Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=26149255842960945007021511741683210340528301347695462115692464345230611983477 side=Buy price=0.64 size=13.73 order_type=Gtc post_only=true
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.243540Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x1a763d002cadc18654189fc17ba4ec30aca719ae4d39f7fc2feeb7d6005a85b8 status=Placed
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.244361Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1a763d002cadc18654189fc17ba4ec30aca719ae4d39f7fc2feeb7d6005a85b8" status="LIVE"
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.513417Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013925961346977574 sustained_ms=300
Mar 08 14:03:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:18.513577Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.013925961346977569 sustained_ms=300 spike_detected_ms=1772978598114
Mar 08 14:03:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:20.759122Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2511 timeout_ms=2500
Mar 08 14:03:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:20.927707Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x1a763d002cadc18654189fc17ba4ec30aca719ae4d39f7fc2feeb7d6005a85b8 poll=11
Mar 08 14:03:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:20.927735Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x1a763d002cadc18654189fc17ba4ec30aca719ae4d39f7fc2feeb7d6005a85b8"
Mar 08 14:03:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:20.950773Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1a763d002cadc18654189fc17ba4ec30aca719ae4d39f7fc2feeb7d6005a85b8" status="CANCELED"
Mar 08 14:03:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:20.950901Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x1a763d002cadc18654189fc17ba4ec30aca719ae4d39f7fc2feeb7d6005a85b8 status=Canceled
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.813870Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01118993750822274 spike_detected_ms=1772978608714
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.813920Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0338467737508171222630166334 target_pct=0.03 tier="MED" yes_mid=0.3150 bid_price=0.31 entry_size=19.65 alloc=6.09 bot_contested=true time_remaining_secs=91
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.814115Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93641379744843255701209414958158706802669797504182469076365762110262794238747 price=0.31 size=19.65 expected_pct=0.0338467737508171222630166334 tier="MED"
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.814141Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93641379744843255701209414958158706802669797504182469076365762110262794238747 side=Buy price=0.31 size=19.65 order_type=Gtc post_only=true
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.884179Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x550d07995543223e5338a7f083a202c43170fdf74e41dccd961697b9eeed420c" status="LIVE"
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.889559Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x550d07995543223e5338a7f083a202c43170fdf74e41dccd961697b9eeed420c status=Placed
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.940558Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x550d07995543223e5338a7f083a202c43170fdf74e41dccd961697b9eeed420c" status="MATCHED"
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.940591Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x550d07995543223e5338a7f083a202c43170fdf74e41dccd961697b9eeed420c price=0.31 size=19.65 status=Matched
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.940614Z  INFO facaibot::engine::strategy: cancel-race detected — using breakeven target fill_price=0.31 be_price=0.68
Mar 08 14:03:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:28.940618Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="MED" fill_price=0.31 fill_size=19.65 phase1_target_price=0.68
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.091370Z  INFO facaibot::executor::live: Leg 1 poll: non-cancel command received — deferring, exiting poll poll=0
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.091396Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=26149255842960945007021511741683210340528301347695462115692464345230611983477 side=Buy price=0.68 size=19.65 order_type=Gtc post_only=true
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.113689Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011189937508222744 sustained_ms=300
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.113823Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01118993750822274 sustained_ms=300 spike_detected_ms=1772978608714
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.251356Z  WARN facaibot::executor::live: Leg 2 hedge: 'crosses book' error — attempting favorable exit error=SDK post_order failed (token=26149255842960945007021511741683210340528301347695462115692464345230611983477, side=Buy, price=0.68, size=19.65): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.251379Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=26149255842960945007021511741683210340528301347695462115692464345230611983477 side=Buy price=0.68 size=19.65 order_type=Gtc post_only=true
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.272889Z  WARN facaibot::executor::live: favorable maker: crosses book — FOK fallback error=SDK post_order failed (token=26149255842960945007021511741683210340528301347695462115692464345230611983477, side=Buy, price=0.68, size=19.65): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.272913Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=26149255842960945007021511741683210340528301347695462115692464345230611983477 side=Buy price=0.68 size=19.50 order_type=Fok post_only=false
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.634405Z  INFO facaibot::executor::live: Leg 2 favorable exit: FOK filled order_id=0x27d98b0ef637f614ec717f30c76dd49c36bc0b75815f83b65454d0f99be5b3d6 price=0.68
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.642317Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x27d98b0ef637f614ec717f30c76dd49c36bc0b75815f83b65454d0f99be5b3d6 price=0.68 size=19.50
Mar 08 14:03:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:29.642387Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.31 l2_price=0.68 pair_cost=0.99 net_profit=0.01
Mar 08 14:03:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:32.644910Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=3002
Mar 08 14:03:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:41.976129Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02558369547145824 spike_detected_ms=1772978621876
Mar 08 14:03:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:41.976180Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0464792708101452628616129853 target_pct=0.04 tier="MED" yes_mid=0.4050 bid_price=0.40 entry_size=20.92 alloc=8.37 bot_contested=true time_remaining_secs=78
Mar 08 14:03:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:41.976361Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93641379744843255701209414958158706802669797504182469076365762110262794238747 price=0.40 size=20.92 expected_pct=0.0464792708101452628616129853 tier="MED"
Mar 08 14:03:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:41.976388Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93641379744843255701209414958158706802669797504182469076365762110262794238747 side=Buy price=0.40 size=20.92 order_type=Gtc post_only=true
Mar 08 14:03:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:42.149939Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x1b789e17380ad5a60765b52ca7a637f900b6a8ff3555b59c5095576b07df086b status=Placed
Mar 08 14:03:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:42.152660Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1b789e17380ad5a60765b52ca7a637f900b6a8ff3555b59c5095576b07df086b" status="LIVE"
Mar 08 14:03:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:42.314007Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.0388033020003143 sustained_ms=338
Mar 08 14:03:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:42.314135Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.03880330200031431 sustained_ms=338 spike_detected_ms=1772978621876
Mar 08 14:03:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:43.426518Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=158 spikes_cut=11 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=1 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=4 rej_no_book=6 rej_no_bnc=0 rej_stale=5 rej_skew=26 rej_spread=10 rej_depth=0 rej_reprice=53 rej_other=0 leg1_sig=41 leg1_fill=0 l2_p1_posts=5 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=32 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 14:03:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:43.813698Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.45" threshold="8.94" mid="67249.99" candidates=158 rej_momentum=7 rej_magnitude=320 confirmed=151 stale=104
Mar 08 14:03:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:44.661147Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2503 timeout_ms=2500
Mar 08 14:03:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:44.846963Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x1b789e17380ad5a60765b52ca7a637f900b6a8ff3555b59c5095576b07df086b poll=11
Mar 08 14:03:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:44.846999Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x1b789e17380ad5a60765b52ca7a637f900b6a8ff3555b59c5095576b07df086b"
Mar 08 14:03:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:45.561945Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1b789e17380ad5a60765b52ca7a637f900b6a8ff3555b59c5095576b07df086b" status="CANCELED"
Mar 08 14:03:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:03:45.562093Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x1b789e17380ad5a60765b52ca7a637f900b6a8ff3555b59c5095576b07df086b status=Canceled
Mar 08 14:04:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:07.565226Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.513827Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01018397991569191 spike_detected_ms=1772978669414
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.513877Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0353633144265556137232413750 target_pct=0.03 tier="MED" yes_mid=0.8950000000000000 bid_price=0.88 entry_size=7.24 alloc=6.37 bot_contested=true time_remaining_secs=30
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.514159Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93641379744843255701209414958158706802669797504182469076365762110262794238747 price=0.88 size=7.24 expected_pct=0.0353633144265556137232413750 tier="MED"
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.514183Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93641379744843255701209414958158706802669797504182469076365762110262794238747 side=Buy price=0.88 size=7.24 order_type=Gtc post_only=true
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.600644Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x57ba58402ce7c005c7caee83e536cf26f4bdd9489d324c7a2e6e2402d6b8f6cc status=Placed
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.612821Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x57ba58402ce7c005c7caee83e536cf26f4bdd9489d324c7a2e6e2402d6b8f6cc" status="LIVE"
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.813873Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.020055750228140753 sustained_ms=300
Mar 08 14:04:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:29.814004Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02005575022814076 sustained_ms=300 spike_detected_ms=1772978669414
Mar 08 14:04:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:32.106742Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2503 timeout_ms=2500
Mar 08 14:04:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:32.290488Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x57ba58402ce7c005c7caee83e536cf26f4bdd9489d324c7a2e6e2402d6b8f6cc poll=11
Mar 08 14:04:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:32.290522Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x57ba58402ce7c005c7caee83e536cf26f4bdd9489d324c7a2e6e2402d6b8f6cc"
Mar 08 14:04:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:32.331957Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x57ba58402ce7c005c7caee83e536cf26f4bdd9489d324c7a2e6e2402d6b8f6cc" status="CANCELED"
Mar 08 14:04:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:32.332003Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x57ba58402ce7c005c7caee83e536cf26f4bdd9489d324c7a2e6e2402d6b8f6cc status=Canceled
Mar 08 14:04:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:33.813766Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01000223155284337 spike_detected_ms=1772978673714
