[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.629659Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x5f5a9115662bdcb381e84a925d412e859a59a8dd471ec935646d01f2a3ababdd"
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.629668Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.691626Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.771654Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x5f5a9115662bdcb381e84a925d412e859a59a8dd471ec935646d01f2a3ababdd" yes_token_id="98606930312457615717211645677737702432758969213778825384982407592091551264224" no_token_id="115629637576951596948586564345921231215557033603739408132314440845891596704996"
Mar 05 05:20:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:04.163332Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02619141896759197 sustained_ms=337
Mar 05 05:20:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:04.163465Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02619141896759197 sustained_ms=337 spike_detected_ms=1772688003727
Mar 05 05:20:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:07.863132Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=24 spikes_cut=4 spikes_quiet=5 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=2 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:20:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:08.413524Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.15" threshold="3.06" mid="72670.93" candidates=24 rej_momentum=0 rej_magnitude=145 confirmed=24 stale=0
Mar 05 05:20:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:12.763520Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.024524968089681815 sustained_ms=322
Mar 05 05:20:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:12.763567Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.024524968089681822 sustained_ms=322 spike_detected_ms=1772688012342
Mar 05 05:20:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:17.552268Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:20:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:22.643171Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20014
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.013430Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01100247638341198 spike_detected_ms=1772688025914
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.013465Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.42600990553364792 tier="MED" bid_price=0.31 entry_size=14.52 alloc=4.5 bot_contested=true time_remaining_secs=273
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.013975Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=98606930312457615717211645677737702432758969213778825384982407592091551264224 price=0.31 size=14.52 confidence=0.42600990553364792 tier="MED"
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.014002Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.31 size=14.52 order_type=Gtc post_only=true
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.313279Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014748000258615206 sustained_ms=300
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.313321Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01474800025861521 sustained_ms=300 spike_detected_ms=1772688025914
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.485971Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xa95fb7caf3c5bf418ba62ad793d60a3a9deb6ca937e89e51ec1132fd889e6aed status=Placed
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.486951Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa95fb7caf3c5bf418ba62ad793d60a3a9deb6ca937e89e51ec1132fd889e6aed" status="LIVE"
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.532395Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa95fb7caf3c5bf418ba62ad793d60a3a9deb6ca937e89e51ec1132fd889e6aed" status="MATCHED"
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.532509Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xa95fb7caf3c5bf418ba62ad793d60a3a9deb6ca937e89e51ec1132fd889e6aed price=0.31 size=14.52 status=Matched
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.532528Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.31 fill_size=14.52
Mar 05 05:20:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:26.532762Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.66 size=14.52 order_type=Gtc post_only=true
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.201218Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb0f6a8ff7aa98e94f04aa5ec247aafffeb072b0b71a69146f4c88e985b5b3eed" status="LIVE"
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.202183Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0xb0f6a8ff7aa98e94f04aa5ec247aafffeb072b0b71a69146f4c88e985b5b3eed price=0.66
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.578717Z  WARN facaibot::engine::evaluator: pre-erosion breach — emergency Leg 2 leg1_price=0.31 ask_price=0.74 threshold=1.03 fok_size=14.52 price=0.73
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.578886Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xb0f6a8ff7aa98e94f04aa5ec247aafffeb072b0b71a69146f4c88e985b5b3eed
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.578901Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xb0f6a8ff7aa98e94f04aa5ec247aafffeb072b0b71a69146f4c88e985b5b3eed"
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.633109Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb0f6a8ff7aa98e94f04aa5ec247aafffeb072b0b71a69146f4c88e985b5b3eed" status="CANCELED"
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.633129Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xb0f6a8ff7aa98e94f04aa5ec247aafffeb072b0b71a69146f4c88e985b5b3eed status=Canceled
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.634030Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=PreErosionBreach price=0.73 size=14.52
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.634043Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.73 size=14.52 order_type=Gtc post_only=true
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.660647Z ERROR facaibot::executor::live: Leg 2 emergency: post-only placement FAILED — trying FOK fallback error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.73, size=14.52): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.660663Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.73 size=14.00 order_type=Fok post_only=false
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.969064Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0xcc3d37cbd1169de159090e9b89962236ff1e9dffaf74b56ad0ff7cf6853fcf96 status=Filled reason=PreErosionBreach
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.979076Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0xcc3d37cbd1169de159090e9b89962236ff1e9dffaf74b56ad0ff7cf6853fcf96 price=0.73 size=14.00
Mar 05 05:20:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:27.979124Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.31 l2_price=0.73 pair_cost=1.04 net_profit=-0.04
Mar 05 05:20:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:33.713746Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01499260591935261 spike_detected_ms=1772688033614
Mar 05 05:20:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:33.713790Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4371328433048079219927986156 tier="MED" bid_price=0.68 entry_size=6.62 alloc=4.5 bot_contested=true time_remaining_secs=266
Mar 05 05:20:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:33.713914Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=115629637576951596948586564345921231215557033603739408132314440845891596704996 price=0.68 size=6.62 confidence=0.4371328433048079219927986156 tier="MED"
Mar 05 05:20:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:33.713933Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.68 size=6.62 order_type=Gtc post_only=true
Mar 05 05:20:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:33.842970Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0411e5b188c5d1113dbf116b673cc87ca17ffd7a0f783cccbde9a5e97501a003" status="LIVE"
Mar 05 05:20:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:33.845027Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x0411e5b188c5d1113dbf116b673cc87ca17ffd7a0f783cccbde9a5e97501a003 status=Placed
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.013260Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01499260591935261 sustained_ms=300
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.013377Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01499260591935261 sustained_ms=300 spike_detected_ms=1772688033614
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.903620Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0411e5b188c5d1113dbf116b673cc87ca17ffd7a0f783cccbde9a5e97501a003" status="MATCHED"
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.903659Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x0411e5b188c5d1113dbf116b673cc87ca17ffd7a0f783cccbde9a5e97501a003 price=0.68 size=6.62 status=Matched
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.903690Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.68 fill_size=6.62
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.903743Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.29 size=6.62 order_type=Gtc post_only=true
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.971583Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xff145e9e66ece334231081f025d264c837ce12990f2a397cbab03f8fe0900537" status="LIVE"
Mar 05 05:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:34.971666Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0xff145e9e66ece334231081f025d264c837ce12990f2a397cbab03f8fe0900537 price=0.29
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.463829Z  WARN facaibot::engine::evaluator: pre-erosion breach — emergency Leg 2 leg1_price=0.68 ask_price=0.46 threshold=1.03 fok_size=6.62 price=0.45
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.464007Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xff145e9e66ece334231081f025d264c837ce12990f2a397cbab03f8fe0900537
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.464025Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xff145e9e66ece334231081f025d264c837ce12990f2a397cbab03f8fe0900537"
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.602519Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=PreErosionBreach price=0.45 size=6.62
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.602532Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.45 size=6.62 order_type=Gtc post_only=true
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.606988Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xff145e9e66ece334231081f025d264c837ce12990f2a397cbab03f8fe0900537" status="CANCELED"
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.607106Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xff145e9e66ece334231081f025d264c837ce12990f2a397cbab03f8fe0900537 status=Canceled
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.627366Z ERROR facaibot::executor::live: Leg 2 emergency: post-only placement FAILED — trying FOK fallback error=SDK post_order failed (token=98606930312457615717211645677737702432758969213778825384982407592091551264224, side=Buy, price=0.45, size=6.62): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.627381Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.45 size=6.60 order_type=Fok post_only=false
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.933685Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0x5cce626de20c6a2bb3a03d0d05d663312c293c2fee15e5f5f9d159b46a679966 status=Filled reason=PreErosionBreach
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.963363Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x5cce626de20c6a2bb3a03d0d05d663312c293c2fee15e5f5f9d159b46a679966 price=0.45 size=6.60
Mar 05 05:20:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:36.963430Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.68 l2_price=0.45 pair_cost=1.13 net_profit=-0.13
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.388938Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02180742679180201 spike_detected_ms=1772688059289
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.388975Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4466982851405490609900670562 tier="MED" bid_price=0.33 entry_size=13.64 alloc=4.5 bot_contested=true time_remaining_secs=240
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.389105Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=98606930312457615717211645677737702432758969213778825384982407592091551264224 price=0.33 size=13.64 confidence=0.4466982851405490609900670562 tier="MED"
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.389129Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.33 size=13.64 order_type=Gtc post_only=true
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.520546Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xeaaddbdcc398b4c509d676fd94c5d6b2e608500b6861782898dea57ef9f55a62 status=Placed
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.569160Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeaaddbdcc398b4c509d676fd94c5d6b2e608500b6861782898dea57ef9f55a62" status="LIVE"
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.713385Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.021807426791802007 sustained_ms=325
Mar 05 05:20:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:59.713418Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02180742679180201 sustained_ms=325 spike_detected_ms=1772688059289
Mar 05 05:21:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:02.031518Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2509 timeout_ms=2500
Mar 05 05:21:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:02.031918Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xeaaddbdcc398b4c509d676fd94c5d6b2e608500b6861782898dea57ef9f55a62
Mar 05 05:21:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:02.031939Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xeaaddbdcc398b4c509d676fd94c5d6b2e608500b6861782898dea57ef9f55a62"
Mar 05 05:21:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:02.856658Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeaaddbdcc398b4c509d676fd94c5d6b2e608500b6861782898dea57ef9f55a62" status="CANCELED"
Mar 05 05:21:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:02.856687Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xeaaddbdcc398b4c509d676fd94c5d6b2e608500b6861782898dea57ef9f55a62 status=Canceled
Mar 05 05:21:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:04.813440Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01043535028600741 spike_detected_ms=1772688064714
Mar 05 05:21:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:04.813475Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3984080678106963066666666667 tier="MED" bid_price=0.34 entry_size=13.24 alloc=4.5 bot_contested=true time_remaining_secs=235
Mar 05 05:21:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:04.813619Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=98606930312457615717211645677737702432758969213778825384982407592091551264224 price=0.34 size=13.24 confidence=0.3984080678106963066666666667 tier="MED"
Mar 05 05:21:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:04.813640Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.34 size=13.24 order_type=Gtc post_only=true
Mar 05 05:21:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:04.902369Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbbd6372d7058f4c6addb724e8863417dc2abaf74a653ac07308bd78e6fa27d69" status="LIVE"
Mar 05 05:21:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:04.903442Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xbbd6372d7058f4c6addb724e8863417dc2abaf74a653ac07308bd78e6fa27d69 status=Placed
Mar 05 05:21:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:05.113592Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01043535028600741 sustained_ms=300
Mar 05 05:21:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:05.113687Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01043535028600741 sustained_ms=300 spike_detected_ms=1772688064714
Mar 05 05:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:07.413177Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2509 timeout_ms=2500
Mar 05 05:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:07.413735Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xbbd6372d7058f4c6addb724e8863417dc2abaf74a653ac07308bd78e6fa27d69
Mar 05 05:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:07.413751Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xbbd6372d7058f4c6addb724e8863417dc2abaf74a653ac07308bd78e6fa27d69"
Mar 05 05:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:07.444273Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbbd6372d7058f4c6addb724e8863417dc2abaf74a653ac07308bd78e6fa27d69" status="CANCELED"
Mar 05 05:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:07.444363Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xbbd6372d7058f4c6addb724e8863417dc2abaf74a653ac07308bd78e6fa27d69 status=Canceled
Mar 05 05:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:07.863298Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=29 spikes_cut=4 spikes_quiet=6 emg_pre_erosion=2 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=2 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=13 leg1_fill=0 erosion_stp=3 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=11 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:21:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:08.413124Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.05" threshold="1.08" mid="72645.29" candidates=29 rej_momentum=0 rej_magnitude=152 confirmed=29 stale=0
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.513390Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01906524021960579 spike_detected_ms=1772688075414
