[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 19:16:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:20.316774Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2524 timeout_ms=2500
Mar 04 19:16:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:20.316973Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xd66ad4ce59a7c144e2f26abaffab1f661aae28d5946f1931256d3011a0d9a95d
Mar 04 19:16:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:20.316995Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd66ad4ce59a7c144e2f26abaffab1f661aae28d5946f1931256d3011a0d9a95d"
Mar 04 19:16:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:20.547422Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd66ad4ce59a7c144e2f26abaffab1f661aae28d5946f1931256d3011a0d9a95d" status="CANCELED"
Mar 04 19:16:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:20.547549Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd66ad4ce59a7c144e2f26abaffab1f661aae28d5946f1931256d3011a0d9a95d status=Canceled
Mar 04 19:16:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:23.567998Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02220262051881038 spike_detected_ms=1772651783465
Mar 04 19:16:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:23.568048Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4324568860605600275091029940 tier="MED" bid_price=0.65 entry_size=6.92 alloc=4.5 bot_contested=true time_remaining_secs=216
Mar 04 19:16:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:23.568170Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.65 size=6.92 confidence=0.4324568860605600275091029940 tier="MED"
Mar 04 19:16:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:23.568195Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.65 size=6.92 order_type=Gtc post_only=true
Mar 04 19:16:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:23.916921Z  INFO facaibot::engine::strategy: spike FAILED — deferring cancel to feedback (provisional ID) order_id=sim-leg1-1772651783568 timestamp_ms=1772651783814
Mar 04 19:16:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:24.823817Z ERROR facaibot::executor::live: Leg 1: order placement FAILED error=SDK post_order failed (token=13873200193966200337981810257399118610130721818918440603985233786871630203296, side=Buy, price=0.65, size=6.92): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 04 19:16:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:24.836190Z  INFO facaibot::engine::strategy: deferred cancel: order placement failed — flag cleared (no cancel needed)
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.616756Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01721592021566415 spike_detected_ms=1772651787514
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.616803Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4088010528944578373217902168 tier="MED" bid_price=0.60 entry_size=7.5 alloc=4.5 bot_contested=true time_remaining_secs=212
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.616943Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.60 size=7.5 confidence=0.4088010528944578373217902168 tier="MED"
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.616970Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.60 size=7.5 order_type=Gtc post_only=true
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.911101Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc49f86348e0e6eb37a65b7f2b2febf7c7bab315d2fb4679b3b3ed4c16e23cd0c" status="LIVE"
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.912626Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xc49f86348e0e6eb37a65b7f2b2febf7c7bab315d2fb4679b3b3ed4c16e23cd0c status=Placed
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.916696Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01721592021566415 sustained_ms=300
Mar 04 19:16:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:27.916767Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01721592021566415 sustained_ms=300 spike_detected_ms=1772651787514
Mar 04 19:16:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:29.104153Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=60
Mar 04 19:16:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:30.417092Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 04 19:16:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:30.417638Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xc49f86348e0e6eb37a65b7f2b2febf7c7bab315d2fb4679b3b3ed4c16e23cd0c
Mar 04 19:16:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:30.417662Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xc49f86348e0e6eb37a65b7f2b2febf7c7bab315d2fb4679b3b3ed4c16e23cd0c"
Mar 04 19:16:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:30.863826Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc49f86348e0e6eb37a65b7f2b2febf7c7bab315d2fb4679b3b3ed4c16e23cd0c" status="CANCELED"
Mar 04 19:16:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:30.864003Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xc49f86348e0e6eb37a65b7f2b2febf7c7bab315d2fb4679b3b3ed4c16e23cd0c status=Canceled
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.567299Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02217712587293014 spike_detected_ms=1772651794464
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.567343Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4253751701583872266666666667 tier="MED" bid_price=0.63 entry_size=7.14 alloc=4.5 bot_contested=true time_remaining_secs=205
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.567841Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.63 size=7.14 confidence=0.4253751701583872266666666667 tier="MED"
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.567865Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.63 size=7.14 order_type=Gtc post_only=true
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.718705Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd6ca71aa49e2983fdee906725ba644a5c196d8a14894b17e536f295771b6d76d status=Placed
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.723842Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd6ca71aa49e2983fdee906725ba644a5c196d8a14894b17e536f295771b6d76d" status="LIVE"
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.866717Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.025428506575144012 sustained_ms=300
Mar 04 19:16:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:34.866957Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02542850657514401 sustained_ms=300 spike_detected_ms=1772651794464
Mar 04 19:16:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:37.267081Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2532 timeout_ms=2500
Mar 04 19:16:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:37.267597Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xd6ca71aa49e2983fdee906725ba644a5c196d8a14894b17e536f295771b6d76d
Mar 04 19:16:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:37.267613Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd6ca71aa49e2983fdee906725ba644a5c196d8a14894b17e536f295771b6d76d"
Mar 04 19:16:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:37.294724Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd6ca71aa49e2983fdee906725ba644a5c196d8a14894b17e536f295771b6d76d" status="CANCELED"
Mar 04 19:16:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:37.294961Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd6ca71aa49e2983fdee906725ba644a5c196d8a14894b17e536f295771b6d76d status=Canceled
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.570343Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010611385908664629 spike_detected_ms=1772651800467
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.570382Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3744242834374970871724847897 tier="MED" bid_price=0.32 entry_size=14.06 alloc=4.5 bot_contested=true time_remaining_secs=199
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.570884Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=73864286440343805401582411143984200785672995600997961264284968744484157275547 price=0.32 size=14.06 confidence=0.3744242834374970871724847897 tier="MED"
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.570915Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.32 size=14.06 order_type=Gtc post_only=true
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.735514Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9897968c5c933914a1116c30c13324e2d05aa715d1bb5a088171d64d8361404d status=Placed
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.768443Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9897968c5c933914a1116c30c13324e2d05aa715d1bb5a088171d64d8361404d" status="LIVE"
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.917467Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.016669226906331634 sustained_ms=347
Mar 04 19:16:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:40.917713Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01666922690633163 sustained_ms=347 spike_detected_ms=1772651800467
Mar 04 19:16:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:43.237490Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 04 19:16:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:43.238015Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x9897968c5c933914a1116c30c13324e2d05aa715d1bb5a088171d64d8361404d
Mar 04 19:16:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:43.238028Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9897968c5c933914a1116c30c13324e2d05aa715d1bb5a088171d64d8361404d"
Mar 04 19:16:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:43.283955Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9897968c5c933914a1116c30c13324e2d05aa715d1bb5a088171d64d8361404d" status="CANCELED"
Mar 04 19:16:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:43.283999Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x9897968c5c933914a1116c30c13324e2d05aa715d1bb5a088171d64d8361404d status=Canceled
Mar 04 19:16:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:46.617185Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01480571695737175 spike_detected_ms=1772651806514
Mar 04 19:16:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:46.916657Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.014805716957371748 sustained_ms=300
Mar 04 19:16:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:46.916698Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01480571695737175 sustained_ms=300 spike_detected_ms=1772651806514
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.617206Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01953749121947378 spike_detected_ms=1772651810514
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.617242Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3998522382274037873773880715 tier="MED" bid_price=0.64 entry_size=7.03 alloc=4.5 bot_contested=true time_remaining_secs=189
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.617804Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.64 size=7.03 confidence=0.3998522382274037873773880715 tier="MED"
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.617829Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.64 size=7.03 order_type=Gtc post_only=true
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.756036Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xc5262558c6e0061362e0dc61b3384d10bd4b7c5b58294fe8df744e19744565a9 status=Placed
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.760529Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc5262558c6e0061362e0dc61b3384d10bd4b7c5b58294fe8df744e19744565a9" status="LIVE"
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.917381Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.019537491219473773 sustained_ms=300
Mar 04 19:16:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:50.917421Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01953749121947378 sustained_ms=300 spike_detected_ms=1772651810514
Mar 04 19:16:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:53.317148Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2550 timeout_ms=2500
Mar 04 19:16:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:53.317697Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xc5262558c6e0061362e0dc61b3384d10bd4b7c5b58294fe8df744e19744565a9
Mar 04 19:16:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:53.317723Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xc5262558c6e0061362e0dc61b3384d10bd4b7c5b58294fe8df744e19744565a9"
Mar 04 19:16:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:53.343609Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc5262558c6e0061362e0dc61b3384d10bd4b7c5b58294fe8df744e19744565a9" status="CANCELED"
Mar 04 19:16:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:53.343744Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xc5262558c6e0061362e0dc61b3384d10bd4b7c5b58294fe8df744e19744565a9 status=Canceled
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.071434Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02386424779951997 spike_detected_ms=1772651813968
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.071475Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4187903245314132133333333333 tier="MED" bid_price=0.31 entry_size=14.52 alloc=4.5 bot_contested=true time_remaining_secs=185
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.071525Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=73864286440343805401582411143984200785672995600997961264284968744484157275547 price=0.31 size=14.52 confidence=0.4187903245314132133333333333 tier="MED"
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.071555Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.31 size=14.52 order_type=Gtc post_only=true
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.223645Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec" status="LIVE"
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.225431Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec status=Placed
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.417100Z  INFO facaibot::engine::strategy: spike FAILED — cancelling speculative Leg 1 order_id=0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec timestamp_ms=1772651814314
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.417148Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.417175Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec"
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.784121Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec" status="CANCELED"
Mar 04 19:16:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:16:54.784285Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xdff964ac3053705f8d712b55e964181b54fa5439b90544546474447d871ec2ec status=Canceled
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.716799Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.016257689802601158 spike_detected_ms=1772651823614
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.716841Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3823640925437379733333333333 tier="MED" bid_price=0.64 entry_size=7.03 alloc=4.5 bot_contested=true time_remaining_secs=176
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.716869Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.64 size=7.03 confidence=0.3823640925437379733333333333 tier="MED"
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.716895Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.64 size=7.03 order_type=Gtc post_only=true
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.992463Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa3d1c5ce9dbf20128ba759d9d3986b9af71dac50fd8f4a83b55329c3d343ba38" status="LIVE"
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.994551Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xa3d1c5ce9dbf20128ba759d9d3986b9af71dac50fd8f4a83b55329c3d343ba38 status=Placed
Mar 04 19:17:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:03.994611Z  INFO facaibot::executor::live: live executor 60s placed=115 cancelled=21 failed=14 emergency_fok=5 emergency_maker=21 favorable_taker=1
Mar 04 19:17:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:04.017124Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01625768980260116 sustained_ms=300
Mar 04 19:17:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:04.017286Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.016257689802601158 sustained_ms=300 spike_detected_ms=1772651823614
Mar 04 19:17:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:06.534849Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2517 timeout_ms=2500
Mar 04 19:17:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:06.535000Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xa3d1c5ce9dbf20128ba759d9d3986b9af71dac50fd8f4a83b55329c3d343ba38
Mar 04 19:17:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:06.535013Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xa3d1c5ce9dbf20128ba759d9d3986b9af71dac50fd8f4a83b55329c3d343ba38"
Mar 04 19:17:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:06.580060Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa3d1c5ce9dbf20128ba759d9d3986b9af71dac50fd8f4a83b55329c3d343ba38" status="CANCELED"
Mar 04 19:17:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:06.580225Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched AND buffer full — DROPPED order_id=0xa3d1c5ce9dbf20128ba759d9d3986b9af71dac50fd8f4a83b55329c3d343ba38 status=Canceled
Mar 04 19:17:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:07.702649Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0683069503778712 spike_detected_ms=1772651827598
Mar 04 19:17:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:07.702690Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.5862371589381412312276433164 tier="HIGH" bid_price=0.68 entry_size=6.62 alloc=4.5 bot_contested=true time_remaining_secs=172
Mar 04 19:17:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:07.702837Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.68 size=6.62 confidence=0.5862371589381412312276433164 tier="HIGH"
