[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 07:05:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:01.804234Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0xfdba689b8a282b66bbfd508e6e584d8c2a0de51b86b07db6bf1e0f4dddc20ce9"
Mar 05 07:05:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:01.804244Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 07:05:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:01.860894Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 07:05:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:01.921479Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0xfdba689b8a282b66bbfd508e6e584d8c2a0de51b86b07db6bf1e0f4dddc20ce9" yes_token_id="90502253435095658446927939193199823160153087224787791740890500705931214350086" no_token_id="11721922136483049424635193002951860158375426934188494789011283187773977798041"
Mar 05 07:05:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:07.161495Z  INFO facaibot::engine::strategy: engine 60s markets=12 spikes=178 spikes_cut=19 spikes_quiet=14 emg_pre_erosion=7 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=11 rej_no_book=1 rej_stale=0 rej_skew=26 rej_spread=4 rej_depth=0 rej_other=0 leg1_sig=103 leg1_fill=0 erosion_stp=17 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=81 sustain_cancel=3 spike_fail=4 order_fail=2
Mar 05 07:05:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:07.663629Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.20" threshold="3.97" mid="72479.10" candidates=178 rej_momentum=4 rej_magnitude=506 confirmed=174 stale=0
Mar 05 07:05:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:14.563574Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014306310524622747 sustained_ms=300
Mar 05 07:05:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:14.563618Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01430631052462275 sustained_ms=300 spike_detected_ms=1772694314164
Mar 05 07:05:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:21.807654Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20003
Mar 05 07:05:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:24.967221Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.029637223414366712 spike_detected_ms=1772694324868
Mar 05 07:05:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:24.967265Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.5018822269908001733333333333 tier="HIGH" bid_price=0.49 entry_size=9.18 alloc=4.5 bot_contested=true time_remaining_secs=275
Mar 05 07:05:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:24.967312Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=11721922136483049424635193002951860158375426934188494789011283187773977798041 price=0.49 size=9.18 confidence=0.5018822269908001733333333333 tier="HIGH"
Mar 05 07:05:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:24.967330Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=11721922136483049424635193002951860158375426934188494789011283187773977798041 side=Buy price=0.49 size=9.18 order_type=Gtc post_only=true
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.069766Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a status=Placed
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.091364Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a" status="LIVE"
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.313400Z  INFO facaibot::engine::strategy: spike FAILED — cancelling speculative Leg 1 order_id=0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a timestamp_ms=1772694325214
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.313580Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.313597Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a"
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.967798Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a" status="CANCELED"
Mar 05 07:05:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:25.967829Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd4faf7a7e688473ab3d10dd7144441dbbc387e17976767e3922336e2b442d07a status=Canceled
Mar 05 07:05:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:36.313497Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01309998609246766 spike_detected_ms=1772694336214
Mar 05 07:05:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:36.613574Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013099986092467663 sustained_ms=300
Mar 05 07:05:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:36.613610Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01309998609246766 sustained_ms=300 spike_detected_ms=1772694336214
Mar 05 07:05:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:38.816439Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 05 07:05:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:40.667751Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.014023991930668118 spike_detected_ms=1772694340568
Mar 05 07:05:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:40.667797Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4287626343893391466666666667 tier="MED" bid_price=0.54 entry_size=8.33 alloc=4.5 bot_contested=true time_remaining_secs=259
Mar 05 07:05:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:40.667833Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=11721922136483049424635193002951860158375426934188494789011283187773977798041 price=0.54 size=8.33 confidence=0.4287626343893391466666666667 tier="MED"
Mar 05 07:05:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:40.667853Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=11721922136483049424635193002951860158375426934188494789011283187773977798041 side=Buy price=0.54 size=8.33 order_type=Gtc post_only=true
Mar 05 07:05:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:40.987901Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x363e28f4c2f5b3d2e1f3e716ff2ccb476264a94bbc1aa7f45d27cf234e73584c" status="LIVE"
Mar 05 07:05:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:40.989218Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x363e28f4c2f5b3d2e1f3e716ff2ccb476264a94bbc1aa7f45d27cf234e73584c status=Placed
Mar 05 07:05:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:41.013708Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.021325853870966287 sustained_ms=346
Mar 05 07:05:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:41.013747Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02132585387096629 sustained_ms=346 spike_detected_ms=1772694340568
Mar 05 07:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:43.530372Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2517 timeout_ms=2500
Mar 05 07:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:43.530517Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x363e28f4c2f5b3d2e1f3e716ff2ccb476264a94bbc1aa7f45d27cf234e73584c
Mar 05 07:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:43.530534Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x363e28f4c2f5b3d2e1f3e716ff2ccb476264a94bbc1aa7f45d27cf234e73584c"
Mar 05 07:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:43.553279Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x363e28f4c2f5b3d2e1f3e716ff2ccb476264a94bbc1aa7f45d27cf234e73584c" status="CANCELED"
Mar 05 07:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:43.553312Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x363e28f4c2f5b3d2e1f3e716ff2ccb476264a94bbc1aa7f45d27cf234e73584c status=Canceled
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.165664Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01706432220919545 spike_detected_ms=1772694344066
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.165706Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.43825728883678180 tier="MED" bid_price=0.35 entry_size=12.86 alloc=4.5 bot_contested=true time_remaining_secs=255
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.165839Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=90502253435095658446927939193199823160153087224787791740890500705931214350086 price=0.35 size=12.86 confidence=0.43825728883678180 tier="MED"
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.165860Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=90502253435095658446927939193199823160153087224787791740890500705931214350086 side=Buy price=0.35 size=12.86 order_type=Gtc post_only=true
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.274896Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1e0247c13d85e6fd38c2b99e8c3b54064542118122e762465c28ec14efd5d4de" status="LIVE"
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.288678Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x1e0247c13d85e6fd38c2b99e8c3b54064542118122e762465c28ec14efd5d4de status=Placed
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.513658Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015283337124264072 sustained_ms=348
Mar 05 07:05:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:44.513789Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.015283337124264069 sustained_ms=348 spike_detected_ms=1772694344066
Mar 05 07:05:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:46.652171Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1e0247c13d85e6fd38c2b99e8c3b54064542118122e762465c28ec14efd5d4de" status="MATCHED"
Mar 05 07:05:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:46.652203Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x1e0247c13d85e6fd38c2b99e8c3b54064542118122e762465c28ec14efd5d4de price=0.35 size=12.86 status=Matched
Mar 05 07:05:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:46.652227Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.35 fill_size=12.86
Mar 05 07:05:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:46.652438Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=11721922136483049424635193002951860158375426934188494789011283187773977798041 side=Buy price=0.62 size=12.86 order_type=Gtc post_only=true
Mar 05 07:05:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:47.170584Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0xc18dfba37ab2776d0f290a1e06f1b0a2e5923b5fb58e420f886b0f950e80684e price=0.62
Mar 05 07:05:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:47.170917Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc18dfba37ab2776d0f290a1e06f1b0a2e5923b5fb58e420f886b0f950e80684e" status="LIVE"
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.688267Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.35 ask_price=0.66 fok_size=12.86 price=0.65
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.688447Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xc18dfba37ab2776d0f290a1e06f1b0a2e5923b5fb58e420f886b0f950e80684e
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.688464Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xc18dfba37ab2776d0f290a1e06f1b0a2e5923b5fb58e420f886b0f950e80684e"
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.715909Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.65 size=12.86
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.715924Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=11721922136483049424635193002951860158375426934188494789011283187773977798041 side=Buy price=0.65 size=12.86 order_type=Gtc post_only=true
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.716315Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc18dfba37ab2776d0f290a1e06f1b0a2e5923b5fb58e420f886b0f950e80684e" status="CANCELED"
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.716340Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xc18dfba37ab2776d0f290a1e06f1b0a2e5923b5fb58e420f886b0f950e80684e status=Canceled
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.807577Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x28fd74f773f3fa54296e6cc0ebccb0f3e0eb38ac6f32b4f737c6886f79b54a80" status="LIVE"
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.808565Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x28fd74f773f3fa54296e6cc0ebccb0f3e0eb38ac6f32b4f737c6886f79b54a80 price=0.65
Mar 05 07:05:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:48.935409Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x28fd74f773f3fa54296e6cc0ebccb0f3e0eb38ac6f32b4f737c6886f79b54a80" status="LIVE"
Mar 05 07:05:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:49.194911Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x28fd74f773f3fa54296e6cc0ebccb0f3e0eb38ac6f32b4f737c6886f79b54a80" status="MATCHED"
Mar 05 07:05:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:49.194948Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x28fd74f773f3fa54296e6cc0ebccb0f3e0eb38ac6f32b4f737c6886f79b54a80 price=0.65 size=12.86 status=Matched
Mar 05 07:05:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:05:49.195012Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.35 l2_price=0.65 pair_cost=1.00 net_profit=0.00
Mar 05 07:06:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:06:07.164004Z  INFO facaibot::engine::strategy: engine 60s markets=12 spikes=183 spikes_cut=19 spikes_quiet=15 emg_pre_erosion=7 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=11 rej_no_book=1 rej_stale=0 rej_skew=26 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=106 leg1_fill=0 erosion_stp=18 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=8 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=82 sustain_cancel=4 spike_fail=5 order_fail=2
Mar 05 07:06:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:06:07.664192Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="1.74" mid="72470.79" candidates=183 rej_momentum=5 rej_magnitude=516 confirmed=178 stale=0
Mar 05 07:06:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:06:39.326420Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 05 07:07:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:07.163627Z  INFO facaibot::engine::strategy: engine 60s markets=12 spikes=183 spikes_cut=19 spikes_quiet=15 emg_pre_erosion=7 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=11 rej_no_book=1 rej_stale=0 rej_skew=26 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=106 leg1_fill=0 erosion_stp=18 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=8 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=82 sustain_cancel=4 spike_fail=5 order_fail=2
Mar 05 07:07:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:07.713196Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.02" threshold="0.49" mid="72452.07" candidates=183 rej_momentum=5 rej_magnitude=529 confirmed=178 stale=0
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.025709Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02358800627862833 spike_detected_ms=1772694438925
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.025752Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4010186917811799866666666667 tier="MED" bid_price=0.55 entry_size=8.18 alloc=4.5 bot_contested=true time_remaining_secs=160
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.025891Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=90502253435095658446927939193199823160153087224787791740890500705931214350086 price=0.55 size=8.18 confidence=0.4010186917811799866666666667 tier="MED"
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.025912Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=90502253435095658446927939193199823160153087224787791740890500705931214350086 side=Buy price=0.55 size=8.18 order_type=Gtc post_only=true
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.140656Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xfa6c8f4eaa25c9c5a073ebe81dcbd0c5b2df55b92ee776473a282386623ef4b7 status=Placed
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.147070Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xfa6c8f4eaa25c9c5a073ebe81dcbd0c5b2df55b92ee776473a282386623ef4b7" status="LIVE"
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.363434Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02583776931164658 sustained_ms=339
Mar 05 07:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:19.363662Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02583776931164658 sustained_ms=339 spike_detected_ms=1772694438925
Mar 05 07:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:21.663880Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2520 timeout_ms=2500
Mar 05 07:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:21.664040Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xfa6c8f4eaa25c9c5a073ebe81dcbd0c5b2df55b92ee776473a282386623ef4b7
Mar 05 07:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:21.664059Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xfa6c8f4eaa25c9c5a073ebe81dcbd0c5b2df55b92ee776473a282386623ef4b7"
Mar 05 07:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:21.687417Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xfa6c8f4eaa25c9c5a073ebe81dcbd0c5b2df55b92ee776473a282386623ef4b7" status="CANCELED"
Mar 05 07:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:21.687454Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xfa6c8f4eaa25c9c5a073ebe81dcbd0c5b2df55b92ee776473a282386623ef4b7 status=Canceled
Mar 05 07:07:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:28.863586Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01723452875051976 spike_detected_ms=1772694448764
Mar 05 07:07:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:28.863629Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3689995872144804028235355896 tier="MED" bid_price=0.65 entry_size=6.92 alloc=4.5 bot_contested=true time_remaining_secs=151
Mar 05 07:07:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:28.863792Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=90502253435095658446927939193199823160153087224787791740890500705931214350086 price=0.65 size=6.92 confidence=0.3689995872144804028235355896 tier="MED"
Mar 05 07:07:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:28.863817Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=90502253435095658446927939193199823160153087224787791740890500705931214350086 side=Buy price=0.65 size=6.92 order_type=Gtc post_only=true
Mar 05 07:07:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:28.983723Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xde7a08101e77bc71c01ea395eeb0095e1e35683be5aae5f76c376f8bea8d51dc status=Placed
Mar 05 07:07:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:29.072990Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xde7a08101e77bc71c01ea395eeb0095e1e35683be5aae5f76c376f8bea8d51dc" status="LIVE"
Mar 05 07:07:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:29.163543Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019193938744570822 sustained_ms=300
Mar 05 07:07:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:29.163577Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.019193938744570822 sustained_ms=300 spike_detected_ms=1772694448764
Mar 05 07:07:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:31.492445Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
